"keys","ja","en","zh","ko","ru"
"この階は探索不可能だ。おそらく奥に行くほど、
取り返しがつかないくらい時間の流れがゆっくりになっている。
エレベーターの中から慎重に様子を見ていれば、もっと早い段階で気付けたかもしれない・・。","この階は探索不可能だ。おそらく奥に行くほど、
取り返しがつかないくらい時間の流れがゆっくりになっている。
エレベーターの中から慎重に様子を見ていれば、もっと早い段階で気付けたかもしれない・・。","","","",""
"エントランスに戻ってきて何気なく時間を確認したら、自分の体感よりも長い時間が経過していた。
エレベーターの中から慎重に様子を見ていれば、異常に気付けたかもしれない・・。
次から気をつけよう。
","エントランスに戻ってきて何気なく時間を確認したら、自分の体感よりも長い時間が経過していた。
エレベーターの中から慎重に様子を見ていれば、異常に気付けたかもしれない・・。
次から気をつけよう。
","","","",""
"エントランスに戻ってきて何気なく時間を確認したら、ものすごい日数が経過していた。
財団に連絡を取ったところ、バイタルメーターが異常値のまま戻ってこなかったため、
自分は消息不明扱いになっており、手持ちの資産は整理されたとの事だった。
仕方ない、無事に帰ってこれただけでもよしとするか・・・。
","エントランスに戻ってきて何気なく時間を確認したら、ものすごい日数が経過していた。
財団に連絡を取ったところ、バイタルメーターが異常値のまま戻ってこなかったため、
自分は消息不明扱いになっており、手持ちの資産は整理されたとの事だった。
仕方ない、無事に帰ってこれただけでもよしとするか・・・。
","","","",""
"エントランスに戻ってきて何気なく時間を確認したら、長い年月が経過していた。
財団に連絡を取ったところ、自分は消息不明扱いになっており、
既にマンションの探索は別の組織職員に引き継がれていた。
","エントランスに戻ってきて何気なく時間を確認したら、長い年月が経過していた。
財団に連絡を取ったところ、自分は消息不明扱いになっており、
既にマンションの探索は別の組織職員に引き継がれていた。
","","","",""
"自分はマンション探索を外され、別の任務が与えられた。
それが意味するものは・・・
","自分はマンション探索を外され、別の任務が与えられた。
それが意味するものは・・・
","","","",""
"・・・エレベーターが壊れていた。
故障でも破壊でもない、数十年、数百年経過して朽ちたような壊れ方だ。
エントランスへ戻れなくなってしまった・・・。
","・・・エレベーターが壊れていた。
故障でも破壊でもない、数十年、数百年経過して朽ちたような壊れ方だ。
エントランスへ戻れなくなってしまった・・・。
","","","",""
"映画館のロビーのような場所に出た。
他の店舗系階層と同様に、ここも店員の気配は無いが、営業はしているようだ。
壁には数種類の映画のサイネージが掲げられていた。
知らない映画ばかりだが、どれも異常に面白そうだ。","映画館のロビーのような場所に出た。
他の店舗系階層と同様に、ここも店員の気配は無いが、営業はしているようだ。
壁には数種類の映画のサイネージが掲げられていた。
知らない映画ばかりだが、どれも異常に面白そうだ。","","","",""
"どれかを選んで観る","どれかを選んで観る","","","",""
"他のメンバーと話し合い、観る映画を決め、シアターに入った。","他のメンバーと話し合い、観る映画を決め、シアターに入った。","","","",""
"そこそこ面白い映画だった。
自分の好みではない部分もあったが、まあそんなものだろう。
久しぶりのリフレッシュになった気がする。","そこそこ面白い映画だった。
自分の好みではない部分もあったが、まあそんなものだろう。
久しぶりのリフレッシュになった気がする。","","","",""
"正直4本ともかなり面白そうで、ずっと迷っていたが、
全部観ればよいと気付き、1本選んでシアターに入った。
まもなく、上映が始まった。","正直4本ともかなり面白そうで、ずっと迷っていたが、
全部観ればよいと気付き、1本選んでシアターに入った。
まもなく、上映が始まった。","","","",""
"・・・やばい、面白すぎる。
定石を抑えつつも、自分の想定をいい意味で超えてくる。
全ての演出が完璧だ。","・・・やばい、面白すぎる。
定石を抑えつつも、自分の想定をいい意味で超えてくる。
全ての演出が完璧だ。","","","",""
"一瞬たりとも目を離したくない。","一瞬たりとも目を離したくない。","","","",""
"もう、ここから
出たくない。
[color=green]●精神に異常をきたしました。[/color]","もう、ここから
出たくない。
[color=green]●精神に異常をきたしました。[/color]","","","",""
"・・・気がつくと、自分はシアターの外で倒れていた。
自分のコピーと一緒に映画を見ていたが、
コピーは複製室に関する記憶を消去してある。
そのわずかな差で、面白すぎる映画の些細な綻びを見つけ、抜け出すことができたのだろう。","・・・気がつくと、自分はシアターの外で倒れていた。
自分のコピーと一緒に映画を見ていたが、
コピーは複製室に関する記憶を消去してある。
そのわずかな差で、面白すぎる映画の些細な綻びを見つけ、抜け出すことができたのだろう。","","","",""
"今も正直、シアターに戻りたい。
安堵どころか、映画の途中で出てきてしまったという後悔の方が強い。
だがあのまま観ていたら、きっといつまでも・・・","今も正直、シアターに戻りたい。
安堵どころか、映画の途中で出てきてしまったという後悔の方が強い。
だがあのまま観ていたら、きっといつまでも・・・","","","",""
"生還はできたが、この時以来、映画の事を思い返すだけで
「時間が飛ぶ」ようになってしまった。","生還はできたが、この時以来、映画の事を思い返すだけで
「時間が飛ぶ」ようになってしまった。","","","",""
"[color=green]●自分の複製を犠牲にして、シアターから生還しました。[/color]","[color=green]●自分の複製を犠牲にして、シアターから生還しました。[/color]","","","",""
"この階は、重力の方向を自在に操る怪異が徘徊している。
探索するのは不可能だ。","この階は、重力の方向を自在に操る怪異が徘徊している。
探索するのは不可能だ。","","","",""
"エレベータ内から様子を伺うと、すぐに危険がある階とわかった。
通路の突き当りの壁に、死体が貼り付いていたのが見えたからだ。
壁一面に派手に血痕がついている。","エレベータ内から様子を伺うと、すぐに危険がある階とわかった。
通路の突き当りの壁に、死体が貼り付いていたのが見えたからだ。
壁一面に派手に血痕がついている。","","","",""
"突き当りは左右に道が分かれており、調べられそうな部屋はたくさんありそうだった。","突き当りは左右に道が分かれており、調べられそうな部屋はたくさんありそうだった。","","","",""
"探索を開始する","探索を開始する","","","",""
"エレベーターから出ると、突き当りの壁がものすごい速さで迫ってきた。
いや、「落ちた」。ここは重力がおかしくなっている階だったのだ。
すでにあった死体がクッションになったが、それでも大怪我を負ってしまった。
そこへ、とどめとばかりに、殺意に満ちた化け物が襲いかかってきた。","エレベーターから出ると、突き当りの壁がものすごい速さで迫ってきた。
いや、「落ちた」。ここは重力がおかしくなっている階だったのだ。
すでにあった死体がクッションになったが、それでも大怪我を負ってしまった。
そこへ、とどめとばかりに、殺意に満ちた化け物が襲いかかってきた。","","","",""
"実際は襲いかかってきたのではなく、
「自分が化け物に向かって落ちていった」のだが、
それを理解する時間は与えられなかった。","実際は襲いかかってきたのではなく、
「自分が化け物に向かって落ちていった」のだが、
それを理解する時間は与えられなかった。","","","",""
"エレベーターから出ようとして、違和感に気づいた。
壁についた血痕だ。下方向に垂れていない。
なんらかの強い力で死体が壁に貼りついたとしても、血は垂れるはずだ。","エレベーターから出ようとして、違和感に気づいた。
壁についた血痕だ。下方向に垂れていない。
なんらかの強い力で死体が壁に貼りついたとしても、血は垂れるはずだ。","","","",""
"ネズミボトルを取り出し、紐を持って廊下に投げる。
紐はピンと張った状態で、ボトルは空中で揺れていた。
エレベーターから不用意に出たら、きっと「真っ逆さまに」突き当りの壁に叩きつけられていただろう。","ネズミボトルを取り出し、紐を持って廊下に投げる。
紐はピンと張った状態で、ボトルは空中で揺れていた。
エレベーターから不用意に出たら、きっと「真っ逆さまに」突き当りの壁に叩きつけられていただろう。","","","",""
"降りる装備は無い。
探索をするには何が必要だろうかとエレベーター内から観察をしていると、
突き当りの曲がり角から、足がたくさんある鳥のような化け物が現れた。
赤い光を放つ石が胸の辺りについている。","降りる装備は無い。
探索をするには何が必要だろうかとエレベーター内から観察をしていると、
突き当りの曲がり角から、足がたくさんある鳥のような化け物が現れた。
赤い光を放つ石が胸の辺りについている。","","","",""
"エレベーターの中にいれば安全・・・
その考えを読み取られたのか、ズンという音と衝撃とともに、
化け物の胸の石が緑色に光り、何かが猛スピードでこちらに飛んできた。","エレベーターの中にいれば安全・・・
その考えを読み取られたのか、ズンという音と衝撃とともに、
化け物の胸の石が緑色に光り、何かが猛スピードでこちらに飛んできた。","","","",""
"突き当りの壁に貼り付いていた死体だ！
間一髪で避け、エレベーターのドアを閉めた。
あの化け物が重力を操作していたのか。","突き当りの壁に貼り付いていた死体だ！
間一髪で避け、エレベーターのドアを閉めた。
あの化け物が重力を操作していたのか。","","","",""
"エレベーターの壁に叩きつけられた死体が、床にずり落ちた。","エレベーターの壁に叩きつけられた死体が、床にずり落ちた。","","","",""
"あまり気が進まないが、死体を調べた。落下死であり、食い荒らされた様子もない。
あの鳥は何がしたかったのだろう・・
装備していたガスマスクが気になる。オオカワウソのフレンズのものと同じ装備だ。
フレンズも人間も使っているなら、探索に適したタイプなのだろう。
調達を検討して良いかもしれない。マーケットでの扱いがあるはずだ。","あまり気が進まないが、死体を調べた。落下死であり、食い荒らされた様子もない。
あの鳥は何がしたかったのだろう・・
装備していたガスマスクが気になる。オオカワウソのフレンズのものと同じ装備だ。
フレンズも人間も使っているなら、探索に適したタイプなのだろう。
調達を検討して良いかもしれない。マーケットでの扱いがあるはずだ。","","","",""
"死体は、適当な階に捨てていく事も一瞬考えたが、やめた。
エントランス階を入力する前に財団に連絡を取り、
成り行きで身元不明の死体と一緒にエントランスに降りる事になったと伝えた。","死体は、適当な階に捨てていく事も一瞬考えたが、やめた。
エントランス階を入力する前に財団に連絡を取り、
成り行きで身元不明の死体と一緒にエントランスに降りる事になったと伝えた。","","","",""
"埋葬される前に調査や解剖などをされるかもしれないが、
怪異の中で朽ちるよりは良いのではないかと、
なんとなく、思った。

[color=green]●行動「ガスマスク」が解禁されました。[/color]","埋葬される前に調査や解剖などをされるかもしれないが、
怪異の中で朽ちるよりは良いのではないかと、
なんとなく、思った。

[color=green]●行動「ガスマスク」が解禁されました。[/color]","","","",""
"コンクリートの大きな部屋。","コンクリートの大きな部屋。","","","",""
"その中央に、
光るモノリスのようなものが浮かんでいた。
何故かわからないが、ここには私が望んでいたものがあるような気がした。","その中央に、
光るモノリスのようなものが浮かんでいた。
何故かわからないが、ここには私が望んでいたものがあるような気がした。","","","",""
"モノリスがひときわ大きく輝き、別の場所の光景が映し出された。","モノリスがひときわ大きく輝き、別の場所の光景が映し出された。","","","",""
"これは・・・この光景は・・・・
「やっぱり本当にあったんだ！」
あの場所の空気の匂いを感じる。風も吹いて来る。","これは・・・この光景は・・・・
「やっぱり本当にあったんだ！」
あの場所の空気の匂いを感じる。風も吹いて来る。","","","",""
"「お願い、そこに帰りたいの・・私を連れて行って！」
ずっと望んでいた、叶うはずがないと諦めていた、あの場所へ・・
モノリスの中へと、一歩踏み出す。","「お願い、そこに帰りたいの・・私を連れて行って！」
ずっと望んでいた、叶うはずがないと諦めていた、あの場所へ・・
モノリスの中へと、一歩踏み出す。","","","",""
"その中央に、
光るモノリスのようなものが浮かんでいた。
何故かわからないが、ここには自分が望んでいたものがあるような気がした。","その中央に、
光るモノリスのようなものが浮かんでいた。
何故かわからないが、ここには自分が望んでいたものがあるような気がした。","","","",""
"これは・・・この光景は・・・・
モノリスの中の景色を見て、自分は涙を流していた。
その場所の空気の匂いを感じる。風も吹いて来る。","これは・・・この光景は・・・・
モノリスの中の景色を見て、自分は涙を流していた。
その場所の空気の匂いを感じる。風も吹いて来る。","","","",""
"行けるのか・・？　ずっと望んでいた、叶うはずがないと諦めていた、あの場所へ・・
モノリスの中へと、一歩踏み出す。","行けるのか・・？　ずっと望んでいた、叶うはずがないと諦めていた、あの場所へ・・
モノリスの中へと、一歩踏み出す。","","","",""
"フッとモノリスが消えた。","フッとモノリスが消えた。","","","",""
"何かを忘れたような、スッキリしたような、変な感覚。
さっきまでコンクリートだった部屋が、どこかの風景になっていた。","何かを忘れたような、スッキリしたような、変な感覚。
さっきまでコンクリートだった部屋が、どこかの風景になっていた。","","","",""
"この景色、何か忘れているような気分になって少し気持ちが悪い。
見回すと、風景の中に不自然にエレベーターの入り口があった。","この景色、何か忘れているような気分になって少し気持ちが悪い。
見回すと、風景の中に不自然にエレベーターの入り口があった。","","","",""
"・・・帰ろう。
そもそも、なんでこんな危険なマンションを探索していたんだっけ？","・・・帰ろう。
そもそも、なんでこんな危険なマンションを探索していたんだっけ？","","","",""
"[color=gray]マンションから出て、そのままどこかへ行こうとした財団職員を確保。抵抗はなかった。
聴取を行ったところ、全ての「目標」や「願い」を失っていたようだった。
経過観察後、終了させるか、再配置させるかを判断する事とした。[/color]","[color=gray]マンションから出て、そのままどこかへ行こうとした財団職員を確保。抵抗はなかった。
聴取を行ったところ、全ての「目標」や「願い」を失っていたようだった。
経過観察後、終了させるか、再配置させるかを判断する事とした。[/color]","","","",""
"test","test","test","test","test",""
"health+1","health+1","health+1","health+1","health+1",""
"health-1","health-1","health-1","health-1","health-1",""
"sanity+1","sanity+1","sanity+1","sanity+1","sanity+1",""
"sanity-1","sanity-1","sanity-1","sanity-1","sanity-1",""
"test1","test1","test1","test1","test1",""
"現状、一度だけ＆一瞬しか表示されない立ち絵の２人
もっと使わなきゃ・・・","現状、一度だけ＆一瞬しか表示されない立ち絵の２人
もっと使わなきゃ・・・","","","",""
"test3","test3","test3","test3","test3",""
"重い瞼を開け、体を起こす。周囲を見回し、深くため息をつく。
自分の両手を見つめ、握ったり開いたりした。","重い瞼を開け、体を起こす。周囲を見回し、深くため息をつく。
自分の両手を見つめ、握ったり開いたりした。","","","",""
"まだ自分が自分であった時。いつものように、万が一の保険として仕掛けておいた「仮眠室」。
自嘲気味に、しかし安堵の混じった笑いを漏らす。
わかっている。あれは夢なんかじゃない。","まだ自分が自分であった時。いつものように、万が一の保険として仕掛けておいた「仮眠室」。
自嘲気味に、しかし安堵の混じった笑いを漏らす。
わかっている。あれは夢なんかじゃない。","","","",""
"あの生々しい全能感、世界に溶け込んだような自我……全部、現実に起きたことだ。
一歩間違えれば、いや、一歩間違えたんだ。
なんて愚かなことをしてしまったんだ、俺は。","あの生々しい全能感、世界に溶け込んだような自我……全部、現実に起きたことだ。
一歩間違えれば、いや、一歩間違えたんだ。
なんて愚かなことをしてしまったんだ、俺は。","","","",""
"生還できただけでなく、こうして「異質化」する前の、ただの不完全な人間に戻ることができた。
立ち上がり、エレベーターに向かって歩き出す。
……いっそ、あのまま…いや。","生還できただけでなく、こうして「異質化」する前の、ただの不完全な人間に戻ることができた。
立ち上がり、エレベーターに向かって歩き出す。
……いっそ、あのまま…いや。","","","",""
"さて、探索の続きだ。","さて、探索の続きだ。","","","",""
"　　","","","","",""